Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Location,Attendance,Date,Time
West Germany 1974,Group Stage 1,Group 1,East Germany,West Germany,1-0,1,0,False,False,False,,,East Germany,Ramón Barreto Ruíz,Volksparkstadion,"60,200",1974-06-22,19:30
West Germany 1974,Group Stage 1,Group 2,Brazil,Yugoslavia,0-0,0,0,False,False,False,,,Draw,Rudolf Scheurer,Waldstadion,"62,000",1974-06-13,17:00
West Germany 1974,Group Stage 1,Group 2,Zaire,Scotland,0-2,0,2,False,False,False,,,Scotland,Gerhard Schulenburg,Westfalenstadion,"25,800",1974-06-14,19:30
West Germany 1974,Group Stage 1,Group 2,Yugoslavia,Zaire,9-0,9,0,False,False,False,,,Yugoslavia,Omar Delgado Gómez,Parkstadion,"31,700",1974-06-18,19:30
West Germany 1974,Group Stage 1,Group 2,Scotland,Brazil,0-0,0,0,False,False,False,,,Draw,Arie van Gemert,Waldstadion,"62,000",1974-06-18,19:30
West Germany 1974,Group Stage 1,Group 2,Scotland,Yugoslavia,1-1,1,1,False,False,False,,,Draw,Alfonso González Archundía,Waldstadion,"56,000",1974-06-22,16:00
West Germany 1974,Group Stage 1,Group 2,Zaire,Brazil,0-3,0,3,False,False,False,,,Brazil,Nicolae Rainea,Parkstadion,"36,200",1974-06-22,16:00
West Germany 1974,Group Stage 1,Group 3,Uruguay,Netherlands,0-2,0,2,False,False,False,,,Netherlands,Károly Palotai,Niedersachsenstadion,"55,100",1974-06-15,16:00
West Germany 1974,Group Stage 1,Group 3,Sweden,Bulgaria,0-0,0,0,False,False,False,,,Draw,Edison Peréz Núñez,Rheinstadion,"23,800",1974-06-15,16:00
West Germany 1974,Group Stage 1,Group 3,Bulgaria,Uruguay,1-1,1,1,False,False,False,,,Draw,Jack Taylor,Niedersachsenstadion,"13,400",1974-06-19,19:30
West Germany 1974,Group Stage 1,Group 3,Netherlands,Sweden,0-0,0,0,False,False,False,,,Draw,Werner Winsemann,Westfalenstadion,"53,700",1974-06-19,19:30
West Germany 1974,Group Stage 1,Group 3,Bulgaria,Netherlands,1-4,1,4,False,False,False,,,Netherlands,Tony Boskovic,Westfalenstadion,"53,300",1974-06-23,16:00
West Germany 1974,Group Stage 1,Group 3,Sweden,Uruguay,3-0,3,0,False,False,False,,,Sweden,Erich Linemayr,Rheinstadion,"28,300",1974-06-23,16:00
West Germany 1974,Group Stage 1,Group 4,Italy,Haiti,3-1,3,1,False,False,False,,,Italy,Vicente Llobregat,Olympiastadion,"53,000",1974-06-15,18:00
West Germany 1974,Group Stage 1,Group 4,Poland,Argentina,3-2,3,2,False,False,False,,,Poland,Clive Thomas,Neckarstadion,"32,700",1974-06-15,18:00
West Germany 1974,Group Stage 1,Group 4,Argentina,Italy,1-1,1,1,False,False,False,,,Draw,Pavel Kazakov,Neckarstadion,"70,100",1974-06-19,19:30
West Germany 1974,Group Stage 1,Group 4,Haiti,Poland,0-7,0,7,False,False,False,,,Poland,Govindasamy Suppiah,Olympiastadion,"25,300",1974-06-19,19:30
West Germany 1974,Group Stage 1,Group 4,Argentina,Haiti,4-1,4,1,False,False,False,,,Argentina,Pablo Sánchez Ibáñez,Olympiastadion,"25,900",1974-06-23,16:00
West Germany 1974,Group Stage 1,Group 4,Poland,Italy,2-1,2,1,False,False,False,,,Poland,Hans-Joachim Weyland,Neckarstadion,"70,100",1974-06-23,16:00
West Germany 1974,Group Stage 2,Group A,Netherlands,Argentina,4-0,4,0,False,False,False,,,Netherlands,Bob Davidson,Parkstadion,"56,548",1974-06-26,19:30
West Germany 1974,Group Stage 2,Group A,Brazil,East Germany,1-0,1,0,False,False,False,,,Brazil,Clive Thomas,Niedersachsenstadion,"59,863",1974-06-26,19:30
West Germany 1974,Group Stage 2,Group A,Argentina,Brazil,1-2,1,2,False,False,False,,,Brazil,Vital Loraux,Niedersachsenstadion,"39,400",1974-06-30,16:00
West Germany 1974,Group Stage 2,Group A,East Germany,Netherlands,0-2,0,2,False,False,False,,,Netherlands,Rudolf Scheurer,Parkstadion,"68,348",1974-06-30,16:00
West Germany 1974,Group Stage 2,Group A,Argentina,East Germany,1-1,1,1,False,False,False,,,Draw,Jack Taylor,Parkstadion,"54,254",1974-07-03,19:30
West Germany 1974,Group Stage 2,Group A,Netherlands,Brazil,2-0,2,0,False,False,False,,,Netherlands,Kurt Tschenscher,Westfalenstadion,"53,700",1974-07-03,19:30
West Germany 1974,Group Stage 2,Group B,Yugoslavia,West Germany,0-2,0,2,False,False,False,,,West Germany,Armando Marques,Rheinstadion,"67,385",1974-06-26,16:00
West Germany 1974,Group Stage 2,Group B,Sweden,Poland,0-1,0,1,False,False,False,,,Poland,Ramón Barreto,Neckarstadion,"44,955",1974-06-26,19:30
West Germany 1974,Group Stage 2,Group B,Poland,Yugoslavia,2-1,2,1,False,False,False,,,Poland,Rudi Glöckner,Waldstadion,"58,000",1974-06-30,16:00
West Germany 1974,Group Stage 2,Group B,West Germany,Sweden,4-2,4,2,False,False,False,,,West Germany,Pavel Kazakov,Rheinstadion,"67,800",1974-06-30,19:30
West Germany 1974,Group Stage 2,Group B,Poland,West Germany,0-1,0,1,False,False,False,,,West Germany,Erich Linemayr,Waldstadion,"62,000",1974-07-03,16:35
West Germany 1974,Group Stage 2,Group B,Sweden,Yugoslavia,2-1,2,1,False,False,False,,,Sweden,Luis Pestarino,Rheinstadion,"41,300",1974-07-03,19:30
West Germany 1974,Third Place Match,NaN,Brazil,Poland,0-1,0,1,False,False,False,,,Poland,Aurelio Angonese,Olympiastadion,"77,100",1974-07-06,16:00
West Germany 1974,Final,NaN,Netherlands,West Germany,1-2,1,2,False,False,False,,,West Germany,Jack Taylor,Olympiastadion,"75,200",1974-07-07,16:00
Argentina 1978,Group Stage 1,Group 1,Italy,France,2-1,2,1,False,False,False,,,Italy,Nicolae Rainea,World Cup Stadium,"38,100",1978-06-02,13:45
Argentina 1978,Group Stage 1,Group 1,Argentina,Hungary,2-1,2,1,False,False,False,,,Argentina,Antonio Garrido,River Plate Stadium,"71,615",1978-06-02,19:15
Argentina 1978,Group Stage 1,Group 1,Italy,Hungary,3-1,3,1,False,False,False,,,Italy,Ramón Barreto,World Cup Stadium,"26,533",1978-06-06,13:45
Argentina 1978,Group Stage 1,Group 1,Argentina,France,2-1,2,1,False,False,False,,,Argentina,Jean Dubach,River Plate Stadium,"71,666",1978-06-06,19:15
Argentina 1978,Group Stage 1,Group 1,France,Hungary,3-1,3,1,False,False,False,,,France,Arnaldo Cézar Coelho,World Cup Stadium,"23,127",1978-06-10,14:30
Argentina 1978,Group Stage 1,Group 1,Argentina,Italy,0-1,0,1,False,False,False,,,Italy,Abraham Klein,River Plate Stadium,"71,712",1978-06-10,19:15
Argentina 1978,Group Stage 1,Group 2,West Germany,Poland,0-0,0,0,False,False,False,,,Draw,Ángel Norberto Coerezza,River Plate Stadium,"67,579",1978-06-01,15:00
Argentina 1978,Group Stage 1,Group 2,Tunisia,Mexico,3-1,3,1,False,False,False,,,Tunisia,John Gordon,Rosario Central Stadium,"17,396",1978-06-02,16:45
Argentina 1978,Group Stage 1,Group 2,West Germany,Mexico,6-0,6,0,False,False,False,,,West Germany,Farouk Bouzo,Olympic Stadium,"35,258",1978-06-06,16:45
Argentina 1978,Group Stage 1,Group 2,Poland,Tunisia,1-0,1,0,False,False,False,,,Poland,Ángel Franco Martínez,Rosario Central Stadium,"9,624",1978-06-06,16:45
Argentina 1978,Group Stage 1,Group 2,West Germany,Tunisia,0-0,0,0,False,False,False,,,Draw,César Guerrero Orosco,Olympic Stadium,"30,667",1978-06-10,16:45
Argentina 1978,Group Stage 1,Group 2,Poland,Mexico,3-1,3,1,False,False,False,,,Poland,Jafar Namdar,Rosario Central Stadium,"22,651",1978-06-10,16:45
Argentina 1978,Group Stage 1,Group 3,Austria,Spain,2-1,2,1,False,False,False,,,Austria,Károly Palotai,José Amalfitani Stadium,"40,841",1978-06-03,13:45
Argentina 1978,Group Stage 1,Group 3,Brazil,Sweden,1-1,1,1,False,False,False,,,Draw,Clive Thomas,World Cup Stadium,"32,569",1978-06-03,13:45
Argentina 1978,Group Stage 1,Group 3,Austria,Sweden,1-0,1,0,False,False,False,,,Austria,Charles Corver,José Amalfitani Stadium,"41,424",1978-06-07,13:45
Argentina 1978,Group Stage 1,Group 3,Brazil,Spain,0-0,0,0,False,False,False,,,Draw,Sergio Gonella,World Cup Stadium,"34,771",1978-06-07,13:45
Argentina 1978,Group Stage 1,Group 3,Spain,Sweden,1-0,1,0,False,False,False,,,Spain,Ferdinand Biwersi,José Amalfitani Stadium,"42,132",1978-06-11,13:45
Argentina 1978,Group Stage 1,Group 3,Brazil,Austria,1-0,1,0,False,False,False,,,Brazil,Robert Wurtz,World Cup Stadium,"35,221",1978-06-11,13:45
Argentina 1978,Group Stage 1,Group 4,Peru,Scotland,3-1,3,1,False,False,False,,,Peru,Ulf Eriksson,Olympic Stadium,"37,927",1978-06-03,16:45
Argentina 1978,Group Stage 1,Group 4,Netherlands,Iran,3-0,3,0,False,False,False,,,Netherlands,Alfonso González Archundia,Mendoza City Stadium,"33,431",1978-06-03,16:45
Argentina 1978,Group Stage 1,Group 4,Scotland,Iran,1-1,1,1,False,False,False,,,Draw,Youssou N'Diaye,Olympic Stadium,"7,938",1978-06-07,16:45
Argentina 1978,Group Stage 1,Group 4,Netherlands,Peru,0-0,0,0,False,False,False,,,Draw,Adolf Prokop,Mendoza City Stadium,"28,125",1978-06-07,16:45
Argentina 1978,Group Stage 1,Group 4,Peru,Iran,4-1,4,1,False,False,False,,,Peru,Alojzy Jarguz,Olympic Stadium,"21,262",1978-06-11,16:45
Argentina 1978,Group Stage 1,Group 4,Scotland,Netherlands,3-2,3,2,False,False,False,,,Scotland,Erich Linemayr,Mendoza City Stadium,"35,130",1978-06-11,16:45
Argentina 1978,Group Stage 2,Group A,Austria,Netherlands,1-5,1,5,False,False,False,,,Netherlands,John Gordon,Olympic Stadium,"25,050",1978-06-14,13:45
Argentina 1978,Group Stage 2,Group A,Italy,West Germany,0-0,0,0,False,False,False,,,Draw,Dušan Maksimović,River Plate Stadium,"67,547",1978-06-14,13:45
Argentina 1978,Group Stage 2,Group A,Netherlands,West Germany,2-2,2,2,False,False,False,,,Draw,Ramón Barreto,Olympic Stadium,"40,750",1978-06-18,16:45
Argentina 1978,Group Stage 2,Group A,Italy,Austria,1-0,1,0,False,False,False,,,Italy,Francis Rion,River Plate Stadium,"66,695",1978-06-18,16:45
Argentina 1978,Group Stage 2,Group A,Austria,West Germany,3-2,3,2,False,False,False,,,Austria,Abraham Klein,Olympic Stadium,"38,318",1978-06-21,13:45
Argentina 1978,Group Stage 2,Group A,Italy,Netherlands,1-2,1,2,False,False,False,,,Netherlands,Ángel Franco Martínez,River Plate Stadium,"67,433",1978-06-21,13:45
Argentina 1978,Group Stage 2,Group B,Brazil,Peru,3-0,3,0,False,False,False,,,Brazil,Nicolae Rainea,Mendoza City Stadium,"31,278",1978-06-14,16:45
Argentina 1978,Group Stage 2,Group B,Argentina,Poland,2-0,2,0,False,False,False,,,Argentina,Ulf Eriksson,Rosario Central Stadium,"37,091",1978-06-14,19:15
Argentina 1978,Group Stage 2,Group B,Peru,Poland,0-1,0,1,False,False,False,,,Poland,Pat Partridge,Mendoza City Stadium,"35,288",1978-06-18,13:45
Argentina 1978,Group Stage 2,Group B,Argentina,Brazil,0-0,0,0,False,False,False,,,Draw,Károly Palotai,Rosario Central Stadium,"37,326",1978-06-18,19:15
Argentina 1978,Group Stage 2,Group B,Brazil,Poland,3-1,3,1,False,False,False,,,Brazil,Juan Silvagno Cavanna,Mendoza City Stadium,"39,586",1978-06-21,16:45
Argentina 1978,Group Stage 2,Group B,Argentina,Peru,6-0,6,0,False,False,False,,,Argentina,Robert Wurtz,Rosario Central Stadium,"37,315",1978-06-21,19:15
Argentina 1978,Third Place Match,NaN,Brazil,Italy,2-1,2,1,False,False,False,,,Brazil,Abraham Klein,River Plate Stadium,"69,659",1978-06-24,15:00
Argentina 1978,Final,NaN,Argentina,Netherlands,3-1 (a.e.t.),3,1,True,False,False,,,Argentina,Sergio Gonella,River Plate Stadium,"71,483",1978-06-25,15:00
Spain 1982,Group Stage 1,Group 1,Italy,Poland,0-0,0,0,False,False,False,,,Draw,Michel Vautrot,Balaídos,"33,040",1982-06-14,17:15
Spain 1982,Group Stage 1,Group 1,Peru,Cameroon,0-0,0,0,False,False,False,,,Draw,Franz Wöhrer,Estadio de Riazor,"11,000",1982-06-15,17:15
Spain 1982,Group Stage 1,Group 1,Italy,Peru,1-1,1,1,False,False,False,,,Draw,Walter Eschweiler,Balaídos,"25,000",1982-06-18,17:15
Spain 1982,Group Stage 1,Group 1,Poland,Cameroon,0-0,0,0,False,False,False,,,Draw,Alexis Ponnet,Estadio de Riazor,"19,000",1982-06-19,17:15
Spain 1982,Group Stage 1,Group 1,Poland,Peru,5-1,5,1,False,False,False,,,Poland,Mario Rubio Vázquez,Estadio de Riazor,"25,000",1982-06-22,17:15
Spain 1982,Group Stage 1,Group 1,Italy,Cameroon,1-1,1,1,False,False,False,,,Draw,Bogdan Dotchev,Balaídos,"20,000",1982-06-23,17:15
Spain 1982,Group Stage 1,Group 2,West Germany,Algeria,1-2,1,2,False,False,False,,,Algeria,Enrique Labo Revoredo,El Molinón,"42,000",1982-06-16,17:15
Spain 1982,Group Stage 1,Group 2,Chile,Austria,0-1,0,1,False,False,False,,,Austria,Juan Daniel Cardellino,Estadio Carlos Tartiere,"22,500",1982-06-17,17:15
Spain 1982,Group Stage 1,Group 2,West Germany,Chile,4-1,4,1,False,False,False,,,West Germany,Bruno Galler,El Molinón,"42,000",1982-06-20,17:15
Spain 1982,Group Stage 1,Group 2,Algeria,Austria,0-2,0,2,False,False,False,,,Austria,Tony Boskovic,Estadio Carlos Tartiere,"22,000",1982-06-21,17:15
Spain 1982,Group Stage 1,Group 2,Algeria,Chile,3-2,3,2,False,False,False,,,Algeria,Rómulo Méndez,Estadio Carlos Tartiere,"16,000",1982-06-24,17:15
Spain 1982,Group Stage 1,Group 2,West Germany,Austria,1-0,1,0,False,False,False,,,West Germany,Bob Valentine,El Molinón,"41,000",1982-06-25,17:15
Spain 1982,Group Stage 1,Group 3,Argentina,Belgium,0-1,0,1,False,False,False,,,Belgium,Vojtech Christov,Camp Nou,"95,000",1982-06-13,20:00
Spain 1982,Group Stage 1,Group 3,Hungary,El Salvador,10-1,10,1,False,False,False,,,Hungary,Ibrahim Youssef Al-Doy,Nuevo Estadio,"23,000",1982-06-15,21:00
Spain 1982,Group Stage 1,Group 3,Argentina,Hungary,4-1,4,1,False,False,False,,,Argentina,Belaïd Lacarne,Estadio José Rico Pérez,"32,093",1982-06-18,21:00
Spain 1982,Group Stage 1,Group 3,Belgium,El Salvador,1-0,1,0,False,False,False,,,Belgium,Malcolm Moffat,Nuevo Estadio,"15,000",1982-06-19,21:00
Spain 1982,Group Stage 1,Group 3,Belgium,Hungary,1-1,1,1,False,False,False,,,Draw,Clive White,Nuevo Estadio,"37,000",1982-06-22,21:00
Spain 1982,Group Stage 1,Group 3,Argentina,El Salvador,2-0,2,0,False,False,False,,,Argentina,Luis Barrancos,Estadio José Rico Pérez,"32,500",1982-06-23,21:00
Spain 1982,Group Stage 1,Group 4,England,France,3-1,3,1,False,False,False,,,England,António Garrido,San Mamés,"44,172",1982-06-16,17:15
Spain 1982,Group Stage 1,Group 4,Czechoslovakia,Kuwait,1-1,1,1,False,False,False,,,Draw,Benjamin Dwomoh,Estadio José Zorrilla,"25,000",1982-06-17,17:15
Spain 1982,Group Stage 1,Group 4,England,Czechoslovakia,2-0,2,0,False,False,False,,,England,Charles Corver,San Mamés,"41,123",1982-06-20,17:15
Spain 1982,Group Stage 1,Group 4,France,Kuwait,4-1,4,1,False,False,False,,,France,Myroslav Stupar,Estadio José Zorrilla,"30,043",1982-06-21,17:15
Spain 1982,Group Stage 1,Group 4,France,Czechoslovakia,1-1,1,1,False,False,False,,,Draw,Paolo Casarin,Estadio José Zorrilla,"28,000",1982-06-24,17:15
Spain 1982,Group Stage 1,Group 4,England,Kuwait,1-0,1,0,False,False,False,,,England,Gilberto Aristizábal,San Mamés,"39,700",1982-06-25,17:15
Spain 1982,Group Stage 1,Group 5,Spain,Honduras,1-1,1,1,False,False,False,,,Draw,Arturo Ithurralde,Estadio Luis Casanova,"49,562",1982-06-16,21:00
Spain 1982,Group Stage 1,Group 5,Yugoslavia,Northern Ireland,0-0,0,0,False,False,False,,,Draw,Erik Fredriksson,La Romareda,"25,000",1982-06-17,21:00
Spain 1982,Group Stage 1,Group 5,Spain,Yugoslavia,2-1,2,1,False,False,False,,,Spain,Henning Lund-Sørensen,Estadio Luis Casanova,"48,000",1982-06-20,21:00
Spain 1982,Group Stage 1,Group 5,Honduras,Northern Ireland,1-1,1,1,False,False,False,,,Draw,Chan Tam Sun,La Romareda,"15,000",1982-06-21,21:00
Spain 1982,Group Stage 1,Group 5,Honduras,Yugoslavia,0-1,0,1,False,False,False,,,Yugoslavia,Gastón Castro,La Romareda,"25,000",1982-06-24,21:00
Spain 1982,Group Stage 1,Group 5,Spain,Northern Ireland,0-1,0,1,False,False,False,,,Northern Ireland,Héctor Ortiz,Estadio Luis Casanova,"49,562",1982-06-25,21:00
Spain 1982,Group Stage 1,Group 6,Brazil,Soviet Union,2-1,2,1,False,False,False,,,Brazil,Augusto Lamo Castillo,Ramón Sánchez Pizjuán,"68,000",1982-06-14,21:00
Spain 1982,Group Stage 1,Group 6,Scotland,New Zealand,5-2,5,2,False,False,False,,,Scotland,David Socha,La Rosaleda Stadium,"36,000",1982-06-15,21:00
Spain 1982,Group Stage 1,Group 6,Brazil,Scotland,4-1,4,1,False,False,False,,,Brazil,Luis Paulino Siles,Estadio Benito Villamarín,"47,379",1982-06-18,21:00
Spain 1982,Group Stage 1,Group 6,Soviet Union,New Zealand,3-0,3,0,False,False,False,,,Soviet Union,Yousef Alghoul,La Rosaleda Stadium,"19,000",1982-06-19,21:00
Spain 1982,Group Stage 1,Group 6,Soviet Union,Scotland,2-2,2,2,False,False,False,,,Draw,Nicolae Rainea,La Rosaleda Stadium,"45,000",1982-06-22,21:00
Spain 1982,Group Stage 1,Group 6,Brazil,New Zealand,4-0,4,0,False,False,False,,,Brazil,Damir Matovinović,Estadio Benito Villamarín,"43,000",1982-06-23,21:00
Spain 1982,Group Stage 2,Group A,Poland,Belgium,3-0,3,0,False,False,False,,,Poland,Luis Paulino Siles,Camp Nou,"65,000",1982-06-28,21:00
Spain 1982,Group Stage 2,Group A,Belgium,Soviet Union,0-1,0,1,False,False,False,,,Soviet Union,Michel Vautrot,Camp Nou,"45,000",1982-07-01,21:00
Spain 1982,Group Stage 2,Group A,Soviet Union,Poland,0-0,0,0,False,False,False,,,Draw,Bob Valentine,Camp Nou,"65,000",1982-07-04,21:00
Spain 1982,Group Stage 2,Group B,West Germany,England,0-0,0,0,False,False,False,,,Draw,Arnaldo Cézar Coelho,Santiago Bernabéu,"75,000",1982-06-29,21:00
Spain 1982,Group Stage 2,Group B,West Germany,Spain,2-1,2,1,False,False,False,,,West Germany,Paolo Casarin,Santiago Bernabéu,"90,089",1982-07-02,21:00
Spain 1982,Group Stage 2,Group B,Spain,England,0-0,0,0,False,False,False,,,Draw,Alexis Ponnet,Santiago Bernabéu,"75,000",1982-07-05,21:00
Spain 1982,Group Stage 2,Group C,Italy,Argentina,2-1,2,1,False,False,False,,,Italy,Nicolae Rainea,Sarrià Stadium,"43,000",1982-06-29,17:15
Spain 1982,Group Stage 2,Group C,Argentina,Brazil,1-3,1,3,False,False,False,,,Brazil,Mario Rubio Vázquez,Sarrià Stadium,"44,000",1982-07-02,17:15
Spain 1982,Group Stage 2,Group C,Italy,Brazil,3-2,3,2,False,False,False,,,Italy,Abraham Klein,Sarrià Stadium,"44,000",1982-07-05,17:15
Spain 1982,Group Stage 2,Group D,Austria,France,0-1,0,1,False,False,False,,,France,Károly Palotai,Vicente Calderón,"37,000",1982-06-28,17:15
Spain 1982,Group Stage 2,Group D,Austria,Northern Ireland,2-2,2,2,False,False,False,,,Draw,Adolf Prokop,Vicente Calderón,"20,000",1982-07-01,17:15
Spain 1982,Group Stage 2,Group D,France,Northern Ireland,4-1,4,1,False,False,False,,,France,Alojzy Jarguz,Vicente Calderón,"37,000",1982-07-04,17:15
Spain 1982,Semi-finals,NaN,Poland,Italy,0-2,0,2,False,False,False,,,Italy,Juan Daniel Cardellino,Camp Nou,"50,000",1982-07-08,17:15
Spain 1982,Semi-finals,NaN,West Germany,France,3-3 (a.e.t.),3,3,True,False,True,5,4,West Germany,Charles Corver,Ramón Sánchez Pizjuán Stadium,"70,000",1982-07-08,21:00
Spain 1982,Third Place Match,NaN,Poland,France,3-2,3,2,False,False,False,,,Poland,António Garrido,Estadio José Rico Pérez,"28,000",1982-07-10,20:00
Spain 1982,Final,NaN,Italy,West Germany,3-1,3,1,False,False,False,,,Italy,Arnaldo Cézar Coelho,Santiago Bernabéu,"90,000",1982-07-11,20:00
Mexico 1986,Group Stage,Group A,Bulgaria,Italy,1-1,1,1,False,False,False,,,Draw,Erik Fredriksson,Estadio Azteca,"96,000",1986-05-31,12:00
Mexico 1986,Group Stage,Group A,Argentina,South Korea,3-1,3,1,False,False,False,,,Argentina,Victoriano Sánchez Arminio,Estadio Olímpico Universitario,"60,000",1986-06-02,12:00
Mexico 1986,Group Stage,Group A,Italy,Argentina,1-1,1,1,False,False,False,,,Draw,Jan Keizer,Estadio Cuauhtémoc,"32,000",1986-06-05,12:00
Mexico 1986,Group Stage,Group A,South Korea,Bulgaria,1-1,1,1,False,False,False,,,Draw,Fallaj Al Shanar,Estadio Olímpico Universitario,"45,000",1986-06-05,16:00
Mexico 1986,Group Stage,Group A,South Korea,Italy,2-3,2,3,False,False,False,,,Italy,David Socha,Estadio Cuauhtémoc,"20,000",1986-06-10,12:00
Mexico 1986,Group Stage,Group A,Argentina,Bulgaria,2-0,2,0,False,False,False,,,Argentina,Berny Ulloa Morera,Estadio Olímpico Universitario,"65,000",1986-06-10,12:00
Mexico 1986,Group Stage,Group B,Belgium,Mexico,1-2,1,2,False,False,False,,,Mexico,Carlos Espósito,Estadio Azteca,"110,000",1986-06-03,12:00
Mexico 1986,Group Stage,Group B,Paraguay,Iraq,1-0,1,0,False,False,False,,,Paraguay,Edwin Picon-Ackong,Estadio Nemesio Díez,"24,000",1986-06-04,12:00
Mexico 1986,Group Stage,Group B,Mexico,Paraguay,1-1,1,1,False,False,False,,,Draw,George Courtney,Estadio Azteca,"114,600",1986-06-07,12:00
Mexico 1986,Group Stage,Group B,Iraq,Belgium,1-2,1,2,False,False,False,,,Belgium,Jesús Díaz,Estadio Nemesio Díez,"20,000",1986-06-08,12:00
Mexico 1986,Group Stage,Group B,Paraguay,Belgium,2-2,2,2,False,False,False,,,Draw,Bogdan Dotchev,Estadio Nemesio Díez,"16,000",1986-06-11,12:00
Mexico 1986,Group Stage,Group B,Iraq,Mexico,0-1,0,1,False,False,False,,,Mexico,Zoran Petrović,Estadio Azteca,"103,763",1986-06-11,12:00
Mexico 1986,Group Stage,Group C,Canada,France,0-1,0,1,False,False,False,,,France,Hernán Silva,Estadio Nou Camp,"36,000",1986-06-01,16:00
Mexico 1986,Group Stage,Group C,Soviet Union,Hungary,6-0,6,0,False,False,False,,,Soviet Union,Luigi Agnolin,Estadio Sergio León Chavez,"16,500",1986-06-02,12:00
Mexico 1986,Group Stage,Group C,France,Soviet Union,1-1,1,1,False,False,False,,,Draw,Romualdo Arppi Filho,Estadio Nou Camp,"36,540",1986-06-05,12:00
Mexico 1986,Group Stage,Group C,Hungary,Canada,2-0,2,0,False,False,False,,,Hungary,Jamal Al Sharif,Estadio Sergio León Chavez,"13,800",1986-06-06,12:00
Mexico 1986,Group Stage,Group C,Hungary,France,0-3,0,3,False,False,False,,,France,Carlos Silva Valente,Estadio Nou Camp,"31,420",1986-06-09,12:00
Mexico 1986,Group Stage,Group C,Soviet Union,Canada,2-0,2,0,False,False,False,,,Soviet Union,Idrissa Traoré,Estadio Sergio León Chavez,"14,200",1986-06-09,12:00
Mexico 1986,Group Stage,Group D,Spain,Brazil,0-1,0,1,False,False,False,,,Brazil,Chris Bambridge,Estadio Jalisco,"35,748",1986-06-01,12:00
Mexico 1986,Group Stage,Group D,Algeria,Northern Ireland,1-1,1,1,False,False,False,,,Draw,Valeri Butenko,Estadio Tres de Marzo,"22,000",1986-06-03,12:00
Mexico 1986,Group Stage,Group D,Brazil,Algeria,1-0,1,0,False,False,False,,,Brazil,Rómulo Méndez,Estadio Jalisco,"48,000",1986-06-06,12:00
Mexico 1986,Group Stage,Group D,Northern Ireland,Spain,1-2,1,2,False,False,False,,,Spain,Horst Brummeier,Estadio Tres de Marzo,"28,000",1986-06-07,12:00
Mexico 1986,Group Stage,Group D,Northern Ireland,Brazil,0-3,0,3,False,False,False,,,Brazil,Siegfried Kirschen,Estadio Jalisco,"51,000",1986-06-12,12:00
Mexico 1986,Group Stage,Group D,Algeria,Spain,0-3,0,3,False,False,False,,,Spain,Shizuo Takada,Estadio Tecnológico,"23,980",1986-06-12,12:00
Mexico 1986,Group Stage,Group E,Uruguay,West Germany,1-1,1,1,False,False,False,,,Draw,Vojtěch Christov,Estadio La Corregidora,"30,500",1986-06-04,12:00
Mexico 1986,Group Stage,Group E,Scotland,Denmark,0-1,0,1,False,False,False,,,Denmark,Lajos Németh,Estadio Neza 86,"18,000",1986-06-04,16:00
Mexico 1986,Group Stage,Group E,West Germany,Scotland,2-1,2,1,False,False,False,,,West Germany,Ioan Igna,Estadio La Corregidora,"30,000",1986-06-08,12:00
Mexico 1986,Group Stage,Group E,Denmark,Uruguay,6-1,6,1,False,False,False,,,Denmark,Antonio Márquez Ramírez,Estadio Neza 86,"26,500",1986-06-08,16:00
Mexico 1986,Group Stage,Group E,Denmark,West Germany,2-0,2,0,False,False,False,,,Denmark,Alexis Ponnet,Estadio La Corregidora,"36,000",1986-06-13,12:00
Mexico 1986,Group Stage,Group E,Scotland,Uruguay,0-0,0,0,False,False,False,,,Draw,Joël Quiniou,Estadio Neza 86,"20,000",1986-06-13,12:00
Mexico 1986,Group Stage,Group F,Morocco,Poland,0-0,0,0,False,False,False,,,Draw,José Luis Martínez Bazán,Estadio Universitario,"19,900",1986-06-02,16:00
Mexico 1986,Group Stage,Group F,Portugal,England,1-0,1,0,False,False,False,,,Portugal,Volker Roth,Estadio Tecnológico,"23,000",1986-06-03,16:00
Mexico 1986,Group Stage,Group F,England,Morocco,0-0,0,0,False,False,False,,,Draw,Gabriel González,Estadio Tecnológico,"20,200",1986-06-06,16:00
Mexico 1986,Group Stage,Group F,Poland,Portugal,1-0,1,0,False,False,False,,,Poland,Ali Bin Nasser,Estadio Universitario,"19,915",1986-06-07,16:00
Mexico 1986,Group Stage,Group F,England,Poland,3-0,3,0,False,False,False,,,England,André Daina,Estadio Universitario,"22,700",1986-06-11,16:00
Mexico 1986,Group Stage,Group F,Portugal,Morocco,1-3,1,3,False,False,False,,,Morocco,Alan Snoddy,Estadio Tres de Marzo,"28,000",1986-06-11,16:00
Mexico 1986,Round of 16,NaN,Mexico,Bulgaria,2-0,2,0,False,False,False,,,Mexico,Romualdo Arppi Filho,Estadio Azteca,"114,580",1986-06-15,12:00
Mexico 1986,Round of 16,NaN,Soviet Union,Belgium,3-4 (a.e.t.),3,4,True,False,False,,,Belgium,Erik Fredriksson,Estadio Nou Camp,"32,277",1986-06-15,16:00
