Tournament,Stage,Group,HomeTeam,AwayTeam,Score,HomeScore,AwayScore,ExtraTime,GoldenGoal,Penalties,HomePKs,AwayPKs,Winner,Referee,Venue,City,Attendance,Date,Time
Chile 1962,Group Stage,4,England,Bulgaria,0-0,0,0,False,False,False,,,Draw,Antoine Blavier,Estadio El Teniente,Rancagua,"5,700",1962-06-07,15:00
Chile 1962,Quarter-finals,,Chile,Soviet Union,2-1,2,1,False,False,False,,,Chile,Leo Horn,Estadio Carlos Dittborn,Arica,"17,268",1962-06-10,14:30
Chile 1962,Quarter-finals,,Czechoslovakia,Hungary,1-0,1,0,False,False,False,,,Czechoslovakia,Nikolay Latyshev,Estadio El Teniente,Rancagua,"11,690",1962-06-10,14:30
Chile 1962,Quarter-finals,,Brazil,England,3-1,3,1,False,False,False,,,Brazil,Pierre Schwinte,Estadio Sausalito,Viña del Mar,"17,736",1962-06-10,14:30
Chile 1962,Quarter-finals,,Yugoslavia,West Germany,1-0,1,0,False,False,False,,,Yugoslavia,Arturo Yamasaki Maldonado,Estadio Nacional,Santiago,"63,324",1962-06-10,14:30
Chile 1962,Semi-finals,,Czechoslovakia,Yugoslavia,3-1,3,1,False,False,False,,,Czechoslovakia,Gottfried Dienst,Estadio Sausalito,Viña del Mar,"5,890",1962-06-13,14:30
Chile 1962,Semi-finals,,Brazil,Chile,4-2,4,2,False,False,False,,,Brazil,Arturo Yamasaki Maldonado,Estadio Nacional,Santiago,"76,594",1962-06-13,14:30
Chile 1962,Third Place Match,,Chile,Yugoslavia,1-0,1,0,False,False,False,,,Chile,Juan Gardeazábal Garay,Estadio Nacional,Santiago,"66,697",1962-06-16,14:30
Chile 1962,Final,,Brazil,Czechoslovakia,3-1,3,1,False,False,False,,,Brazil,Nikolay Latyshev,Estadio Nacional,Santiago,"68,679",1962-06-17,14:30
England 1966,Group Stage,1,England,Uruguay,0-0,0,0,False,False,False,,,Draw,Istvan Zsolt,Wembley Stadium,London,"87,148",1966-07-11,19:30
England 1966,Group Stage,1,France,Mexico,1-1,1,1,False,False,False,,,Draw,Menachem Ashkenazi,Wembley Stadium,London,"69,237",1966-07-13,19:30
England 1966,Group Stage,1,Uruguay,France,2-1,2,1,False,False,False,,,Uruguay,Karol Galba,White City Stadium,London,"45,662",1966-07-15,19:30
England 1966,Group Stage,1,England,Mexico,2-0,2,0,False,False,False,,,England,Concetto Lo Bello,Wembley Stadium,London,"92,570",1966-07-16,19:30
England 1966,Group Stage,1,Mexico,Uruguay,0-0,0,0,False,False,False,,,Draw,Bertil Lööw,Wembley Stadium,London,"61,112",1966-07-19,16:30
England 1966,Group Stage,1,England,France,2-0,2,0,False,False,False,,,England,Arturo Yamasaki,Wembley Stadium,London,"98,270",1966-07-20,19:30
England 1966,Group Stage,2,West Germany,Switzerland,5-0,5,0,False,False,False,,,West Germany,Hugh Phillips,Hillsborough Stadium,Sheffield,"36,127",1966-07-12,19:30
England 1966,Group Stage,2,Argentina,Spain,2-1,2,1,False,False,False,,,Argentina,Dimitar Rumenchev,Villa Park,Birmingham,"42,738",1966-07-13,19:30
England 1966,Group Stage,2,Spain,Switzerland,2-1,2,1,False,False,False,,,Spain,Tofiq Bahramov,Hillsborough Stadium,Sheffield,"32,028",1966-07-15,19:30
England 1966,Group Stage,2,Argentina,West Germany,0-0,0,0,False,False,False,,,Draw,Konstantin Zečević,Villa Park,Birmingham,"46,587",1966-07-16,15:00
England 1966,Group Stage,2,Argentina,Switzerland,2-0,2,0,False,False,False,,,Argentina,Joaquim Campos,Hillsborough Stadium,Sheffield,"32,127",1966-07-19,19:30
England 1966,Group Stage,2,West Germany,Spain,2-1,2,1,False,False,False,,,West Germany,Armando Marques,Villa Park,Birmingham,"42,187",1966-07-20,19:30
England 1966,Group Stage,3,Brazil,Bulgaria,2-0,2,0,False,False,False,,,Brazil,Kurt Tschenscher,Goodison Park,Liverpool,"47,308",1966-07-12,19:30
England 1966,Group Stage,3,Portugal,Hungary,3-1,3,1,False,False,False,,,Portugal,Leo Callaghan,Old Trafford,Manchester,"29,886",1966-07-13,19:30
England 1966,Group Stage,3,Hungary,Brazil,3-1,3,1,False,False,False,,,Hungary,Ken Dagnall,Goodison Park,Liverpool,"51,387",1966-07-15,19:30
England 1966,Group Stage,3,Portugal,Bulgaria,3-0,3,0,False,False,False,,,Portugal,José María Codensal,Old Trafford,Manchester,"25,438",1966-07-16,15:00
England 1966,Group Stage,3,Portugal,Brazil,3-1,3,1,False,False,False,,,Portugal,George McCabe,Goodison Park,Liverpool,"58,479",1966-07-19,19:30
England 1966,Group Stage,3,Hungary,Bulgaria,3-1,3,1,False,False,False,,,Hungary,Roberto Goicoechea,Old Trafford,Manchester,"24,129",1966-07-20,19:30
England 1966,Group Stage,4,Soviet Union,North Korea,3-0,3,0,False,False,False,,,Soviet Union,Juan Gardeazábal Garay,Ayresome Park,Middlesbrough,"23,006",1966-07-12,19:30
England 1966,Group Stage,4,Italy,Chile,2-0,2,0,False,False,False,,,Italy,Gottfried Dienst,Roker Park,Sunderland,"27,199",1966-07-13,19:30
England 1966,Group Stage,4,Chile,North Korea,1-1,1,1,False,False,False,,,Draw,Ali Kandil,Ayresome Park,Middlesbrough,"13,792",1966-07-15,19:30
England 1966,Group Stage,4,Soviet Union,Italy,1-0,1,0,False,False,False,,,Soviet Union,Rudolf Kreitlein,Roker Park,Sunderland,"27,793",1966-07-16,15:00
England 1966,Group Stage,4,North Korea,Italy,1-0,1,0,False,False,False,,,North Korea,Pierre Schwinte,Ayresome Park,Middlesbrough,"17,829",1966-07-19,19:30
England 1966,Group Stage,4,Soviet Union,Chile,2-1,2,1,False,False,False,,,Soviet Union,John Adair,Roker Park,Sunderland,"16,027",1966-07-20,19:30
England 1966,Quarter-finals,,England,Argentina,1-0,1,0,False,False,False,,,England,Rudolf Kreitlein,Wembley Stadium,London,"90,584",1966-07-23,15:00
England 1966,Quarter-finals,,West Germany,Uruguay,4-0,4,0,False,False,False,,,West Germany,Jim Finney,Hillsborough Stadium,Sheffield,"40,007",1966-07-23,15:00
England 1966,Quarter-finals,,Soviet Union,Hungary,2-1,2,1,False,False,False,,,Soviet Union,Juan Gardeazábal Garay,Roker Park,Sunderland,"26,844",1966-07-23,15:00
England 1966,Quarter-finals,,Portugal,North Korea,5-3,5,3,False,False,False,,,Portugal,Menachem Ashkenazi,Goodison Park,Liverpool,"40,248",1966-07-23,15:00
England 1966,Semi-finals,,West Germany,Soviet Union,2-1,2,1,False,False,False,,,West Germany,Concetto Lo Bello,Goodison Park,Liverpool,"38,273",1966-07-25,19:30
England 1966,Semi-finals,,England,Portugal,2-1,2,1,False,False,False,,,England,Pierre Schwinte,Wembley Stadium,London,"94,493",1966-07-26,19:30
England 1966,Third Place Match,,Portugal,Soviet Union,2-1,2,1,False,False,False,,,Portugal,Ken Dagnall,Wembley Stadium,London,"87,696",1966-07-28,19:30
England 1966,Final,,England,West Germany,4-2 (a.e.t.),4,2,True,False,False,,,England,Gottfried Dienst,Wembley Stadium,London,"96,924",1966-07-30,15:00
Mexico 1970,Group Stage,1,Mexico,Soviet Union,0-0,0,0,False,False,False,,,Draw,Kurt Tschenscher,Estadio Azteca,Mexico City,"107,160",1970-05-31,12:00
Mexico 1970,Group Stage,1,Belgium,El Salvador,3-0,3,0,False,False,False,,,Belgium,Andrei Rădulescu,Estadio Azteca,Mexico City,"92,205",1970-06-03,16:00
Mexico 1970,Group Stage,1,Soviet Union,Belgium,4-1,4,1,False,False,False,,,Soviet Union,Rudolf Scheurer,Estadio Azteca,Mexico City,"95,261",1970-06-06,16:00
Mexico 1970,Group Stage,1,Mexico,El Salvador,4-0,4,0,False,False,False,,,Mexico,Ali Kandil,Estadio Azteca,Mexico City,"103,058",1970-06-07,12:00
Mexico 1970,Group Stage,1,Soviet Union,El Salvador,2-0,2,0,False,False,False,,,Soviet Union,Rafael Hormazábal Díaz,Estadio Azteca,Mexico City,"89,979",1970-06-10,16:00
Mexico 1970,Group Stage,1,Mexico,Belgium,1-0,1,0,False,False,False,,,Mexico,Ángel Norberto Coerezza,Estadio Azteca,Mexico City,"108,192",1970-06-11,16:00
Mexico 1970,Group Stage,2,Uruguay,Israel,2-0,2,0,False,False,False,,,Uruguay,Bobby Davidson,Estadio Cuauhtémoc,Puebla,"20,654",1970-06-02,16:00
Mexico 1970,Group Stage,2,Italy,Sweden,1-0,1,0,False,False,False,,,Italy,Jack Taylor,Estadio Luis Dosal,Toluca,"13,433",1970-06-03,16:00
Mexico 1970,Group Stage,2,Uruguay,Italy,0-0,0,0,False,False,False,,,Draw,Rudi Glöckner,Estadio Cuauhtémoc,Puebla,"29,968",1970-06-06,16:00
Mexico 1970,Group Stage,2,Sweden,Israel,1-1,1,1,False,False,False,,,Draw,Seyoum Tarekegn,Estadio Luis Dosal,Toluca,"9,624",1970-06-07,12:00
Mexico 1970,Group Stage,2,Sweden,Uruguay,1-0,1,0,False,False,False,,,Sweden,Henry Landauer,Estadio Cuauhtémoc,Puebla,"18,163",1970-06-10,16:00
Mexico 1970,Group Stage,2,Italy,Israel,0-0,0,0,False,False,False,,,Draw,Ayrton Vieira de Moraes,Estadio Luis Dosal,Toluca,"9,890",1970-06-11,16:00
Mexico 1970,Group Stage,3,England,Romania,1-0,1,0,False,False,False,,,England,Vital Loraux,Estadio Jalisco,Guadalajara,"50,560",1970-06-02,16:00
Mexico 1970,Group Stage,3,Brazil,Czechoslovakia,4-1,4,1,False,False,False,,,Brazil,Ramón Barreto,Estadio Jalisco,Guadalajara,"52,897",1970-06-03,16:00
Mexico 1970,Group Stage,3,Romania,Czechoslovakia,2-1,2,1,False,False,False,,,Romania,Diego De Leo,Estadio Jalisco,Guadalajara,"56,818",1970-06-06,16:00
Mexico 1970,Group Stage,3,Brazil,England,1-0,1,0,False,False,False,,,Brazil,Abraham Klein,Estadio Jalisco,Guadalajara,"66,843",1970-06-07,12:00
Mexico 1970,Group Stage,3,Brazil,Romania,3-2,3,2,False,False,False,,,Brazil,Ferdinand Marschall,Estadio Jalisco,Guadalajara,"50,804",1970-06-10,16:00
Mexico 1970,Group Stage,3,England,Czechoslovakia,1-0,1,0,False,False,False,,,England,Roger Machin,Estadio Jalisco,Guadalajara,"49,292",1970-06-11,16:00
Mexico 1970,Group Stage,4,Peru,Bulgaria,3-2,3,2,False,False,False,,,Peru,Antonio Sbardella,Estadio Nou Camp,León,"13,765",1970-06-02,16:00
Mexico 1970,Group Stage,4,West Germany,Morocco,2-1,2,1,False,False,False,,,West Germany,Laurens van Ravens,Estadio Nou Camp,León,"12,942",1970-06-03,16:00
Mexico 1970,Group Stage,4,Peru,Morocco,3-0,3,0,False,False,False,,,Peru,Tofiq Bahramov,Estadio Nou Camp,León,"13,537",1970-06-06,16:00
Mexico 1970,Group Stage,4,West Germany,Bulgaria,5-2,5,2,False,False,False,,,West Germany,José María Ortiz de Mendíbil,Estadio Nou Camp,León,"12,710",1970-06-07,12:00
Mexico 1970,Group Stage,4,West Germany,Peru,3-1,3,1,False,False,False,,,West Germany,Abel Aguilar Elizalde,Estadio Nou Camp,León,"17,875",1970-06-10,16:00
Mexico 1970,Group Stage,4,Bulgaria,Morocco,1-1,1,1,False,False,False,,,Draw,Antonio Ribeiro Saldanha,Estadio Nou Camp,León,"12,299",1970-06-11,16:00
Mexico 1970,Quarter-finals,,Soviet Union,Uruguay,0-1 (a.e.t.),0,1,True,False,False,,,Uruguay,Laurens van Ravens,Estadio Azteca,Mexico City,"26,085",1970-06-14,12:00
Mexico 1970,Quarter-finals,,Italy,Mexico,4-1,4,1,False,False,False,,,Italy,Rudolf Scheurer,Estadio Luis Dosal,Toluca,"26,851",1970-06-14,12:00
Mexico 1970,Quarter-finals,,Brazil,Peru,4-2,4,2,False,False,False,,,Brazil,Vital Loraux,Estadio Jalisco,Guadalajara,"54,233",1970-06-14,12:00
Mexico 1970,Quarter-finals,,West Germany,England,3-2 (a.e.t.),3,2,True,False,False,,,West Germany,Ángel Norberto Coerezza,Estadio Nou Camp,León,"23,357",1970-06-14,12:00
Mexico 1970,Semi-finals,,Brazil,Uruguay,3-1,3,1,False,False,False,,,Brazil,José María Ortiz de Mendibil,Estadio Jalisco,Guadalajara,"51,261",1970-06-17,16:00
Mexico 1970,Semi-finals,,Italy,West Germany,4-3 (a.e.t.),4,3,True,False,False,,,Italy,Arturo Yamasaki,Estadio Azteca,Mexico City,"102,444",1970-06-17,16:00
Mexico 1970,Third Place Match,,West Germany,Uruguay,1-0,1,0,False,False,False,,,West Germany,Antonio Sbardella,Estadio Azteca,Mexico City,"104,403",1970-06-20,16:00
Mexico 1970,Final,,Brazil,Italy,4-1,4,1,False,False,False,,,Brazil,Rudi Glöckner,Estadio Azteca,Mexico City,"107,412",1970-06-21,12:00
West Germany 1974,Group Stage 1,1,West Germany,Chile,1-0,1,0,False,False,False,,,West Germany,Doğan Babacan,Olympiastadion,West Berlin,"81,100",1974-06-14,16:00
West Germany 1974,Group Stage 1,1,East Germany,Australia,2-0,2,0,False,False,False,,,East Germany,Youssou N'Diaye,Volksparkstadion,Hamburg,"17,000",1974-06-14,19:30
West Germany 1974,Group Stage 1,1,Australia,West Germany,0-3,0,3,False,False,False,,,West Germany,Mahmoud Mustafa Kamel,Volksparkstadion,Hamburg,"53,000",1974-06-18,16:00
West Germany 1974,Group Stage 1,1,Chile,East Germany,1-1,1,1,False,False,False,,,Draw,Aurelio Angonese,Olympiastadion,West Berlin,"28,300",1974-06-18,19:30
West Germany 1974,Group Stage 1,1,Australia,Chile,0-0,0,0,False,False,False,,,Draw,Jafar Namdar,Olympiastadion,West Berlin,"17,400",1974-06-22,16:00
West Germany 1974,Group Stage 1,1,East Germany,West Germany,1-0,1,0,False,False,False,,,East Germany,Ramón Barreto Ruíz,Volksparkstadion,Hamburg,"60,200",1974-06-22,19:30
West Germany 1974,Group Stage 1,2,Brazil,Yugoslavia,0-0,0,0,False,False,False,,,Draw,Rudolf Scheurer,Waldstadion,Frankfurt,"62,000",1974-06-13,17:00
West Germany 1974,Group Stage 1,2,Zaire,Scotland,0-2,0,2,False,False,False,,,Scotland,Gerhard Schulenburg,Westfalenstadion,Dortmund,"25,800",1974-06-14,19:30
West Germany 1974,Group Stage 1,2,Yugoslavia,Zaire,9-0,9,0,False,False,False,,,Yugoslavia,Omar Delgado Gómez,Parkstadion,Gelsenkirchen,"31,700",1974-06-18,19:30
West Germany 1974,Group Stage 1,2,Scotland,Brazil,0-0,0,0,False,False,False,,,Draw,Arie van Gemert,Waldstadion,Frankfurt,"62,000",1974-06-18,19:30
West Germany 1974,Group Stage 1,2,Scotland,Yugoslavia,1-1,1,1,False,False,False,,,Draw,Alfonso González Archundía,Waldstadion,Frankfurt,"56,000",1974-06-22,16:00
West Germany 1974,Group Stage 1,2,Zaire,Brazil,0-3,0,3,False,False,False,,,Brazil,Nicolae Rainea,Parkstadion,Gelsenkirchen,"36,200",1974-06-22,16:00
West Germany 1974,Group Stage 1,3,Uruguay,Netherlands,0-2,0,2,False,False,False,,,Netherlands,Károly Palotai,Niedersachsenstadion,Hanover,"55,100",1974-06-15,16:00
West Germany 1974,Group Stage 1,3,Sweden,Bulgaria,0-0,0,0,False,False,False,,,Draw,Edison Peréz Núñez,Rheinstadion,Düsseldorf,"23,800",1974-06-15,16:00
West Germany 1974,Group Stage 1,3,Bulgaria,Uruguay,1-1,1,1,False,False,False,,,Draw,Jack Taylor,Niedersachsenstadion,Hanover,"13,400",1974-06-19,19:30
West Germany 1974,Group Stage 1,3,Netherlands,Sweden,0-0,0,0,False,False,False,,,Draw,Werner Winsemann,Westfalenstadion,Dortmund,"53,700",1974-06-19,19:30
West Germany 1974,Group Stage 1,3,Bulgaria,Netherlands,1-4,1,4,False,False,False,,,Netherlands,Tony Boskovic,Westfalenstadion,Dortmund,"53,300",1974-06-23,16:00
West Germany 1974,Group Stage 1,3,Sweden,Uruguay,3-0,3,0,False,False,False,,,Sweden,Erich Linemayr,Rheinstadion,Düsseldorf,"28,300",1974-06-23,16:00
West Germany 1974,Group Stage 1,4,Italy,Haiti,3-1,3,1,False,False,False,,,Italy,Vicente Llobregat,Olympiastadion,Munich,"53,000",1974-06-15,18:00
West Germany 1974,Group Stage 1,4,Poland,Argentina,3-2,3,2,False,False,False,,,Poland,Clive Thomas,Neckarstadion,Stuttgart,"32,700",1974-06-15,18:00
West Germany 1974,Group Stage 1,4,Argentina,Italy,1-1,1,1,False,False,False,,,Draw,Pavel Kazakov,Neckarstadion,Stuttgart,"70,100",1974-06-19,19:30
West Germany 1974,Group Stage 1,4,Haiti,Poland,0-7,0,7,False,False,False,,,Poland,Govindasamy Suppiah,Olympiastadion,Munich,"25,300",1974-06-19,19:30
West Germany 1974,Group Stage 1,4,Argentina,Haiti,4-1,4,1,False,False,False,,,Argentina,Pablo Sánchez Ibáñez,Olympiastadion,Munich,"25,900",1974-06-23,16:00
West Germany 1974,Group Stage 1,4,Poland,Italy,2-1,2,1,False,False,False,,,Poland,Hans-Joachim Weyland,Neckarstadion,Stuttgart,"70,100",1974-06-23,16:00
West Germany 1974,Group Stage 2,A,Netherlands,Argentina,4-0,4,0,False,False,False,,,Netherlands,Bob Davidson,Parkstadion,Gelsenkirchen,"56,548",1974-06-26,19:30
West Germany 1974,Group Stage 2,A,Brazil,East Germany,1-0,1,0,False,False,False,,,Brazil,Clive Thomas,Niedersachsenstadion,Hanover,"59,863",1974-06-26,19:30
West Germany 1974,Group Stage 2,A,Argentina,Brazil,1-2,1,2,False,False,False,,,Brazil,Vital Loraux,Niedersachsenstadion,Hanover,"39,400",1974-06-30,16:00
West Germany 1974,Group Stage 2,A,East Germany,Netherlands,0-2,0,2,False,False,False,,,Netherlands,Rudolf Scheurer,Parkstadion,Gelsenkirchen,"68,348",1974-06-30,16:00
West Germany 1974,Group Stage 2,A,Argentina,East Germany,1-1,1,1,False,False,False,,,Draw,Jack Taylor,Parkstadion,Gelsenkirchen,"54,254",1974-07-03,19:30
West Germany 1974,Group Stage 2,A,Netherlands,Brazil,2-0,2,0,False,False,False,,,Netherlands,Kurt Tschenscher,Westfalenstadion,Dortmund,"53,700",1974-07-03,19:30
West Germany 1974,Group Stage 2,B,Yugoslavia,West Germany,0-2,0,2,False,False,False,,,West Germany,Armando Marques,Rheinstadion,Düsseldorf,"67,385",1974-06-26,16:00
West Germany 1974,Group Stage 2,B,Sweden,Poland,0-1,0,1,False,False,False,,,Poland,Ramón Barreto,Neckarstadion,Stuttgart,"44,955",1974-06-26,19:30
West Germany 1974,Group Stage 2,B,Poland,Yugoslavia,2-1,2,1,False,False,False,,,Poland,Rudi Glöckner,Waldstadion,Frankfurt,"58,000",1974-06-30,16:00
West Germany 1974,Group Stage 2,B,West Germany,Sweden,4-2,4,2,False,False,False,,,West Germany,Pavel Kazakov,Rheinstadion,Düsseldorf,"67,800",1974-06-30,19:30
West Germany 1974,Group Stage 2,B,Poland,West Germany,0-1,0,1,False,False,False,,,West Germany,Erich Linemayr,Waldstadion,Frankfurt,"62,000",1974-07-03,16:35
West Germany 1974,Group Stage 2,B,Sweden,Yugoslavia,2-1,2,1,False,False,False,,,Sweden,Luis Pestarino,Rheinstadion,Düsseldorf,"41,300",1974-07-03,19:30
West Germany 1974,Third Place Match,,Brazil,Poland,0-1,0,1,False,False,False,,,Poland,Aurelio Angonese,Olympiastadion,Munich,"77,100",1974-07-06,16:00
West Germany 1974,Final,,Netherlands,West Germany,1-2,1,2,False,False,False,,,West Germany,Jack Taylor,Olympiastadion,Munich,"75,200",1974-07-07,16:00
Argentina 1978,Group Stage 1,1,Italy,France,2-1,2,1,False,False,False,,,Italy,Nicolae Rainea,Estadio José María Minella,Mar del Plata,"38,100",1978-06-02,13:45
Argentina 1978,Group Stage 1,1,Argentina,Hungary,2-1,2,1,False,False,False,,,Argentina,Antonio Garrido,Estadio Monumental,Buenos Aires,"71,615",1978-06-02,19:15
Argentina 1978,Group Stage 1,1,Italy,Hungary,3-1,3,1,False,False,False,,,Italy,Ramón Barreto,Estadio José María Minella,Mar del Plata,"26,533",1978-06-06,13:45
Argentina 1978,Group Stage 1,1,Argentina,France,2-1,2,1,False,False,False,,,Argentina,Jean Dubach,Estadio Monumental,Buenos Aires,"71,666",1978-06-06,19:15
Argentina 1978,Group Stage 1,1,France,Hungary,3-1,3,1,False,False,False,,,France,Arnaldo Cézar Coelho,Estadio José María Minella,Mar del Plata,"23,127",1978-06-10,14:30
Argentina 1978,Group Stage 1,1,Argentina,Italy,0-1,0,1,False,False,False,,,Italy,Abraham Klein,Estadio Monumental,Buenos Aires,"71,712",1978-06-10,19:15
Argentina 1978,Group Stage 1,2,West Germany,Poland,0-0,0,0,False,False,False,,,Draw,Ángel Norberto Coerezza,Estadio Monumental,Buenos Aires,"67,579",1978-06-01,15:00
Argentina 1978,Group Stage 1,2,Tunisia,Mexico,3-1,3,1,False,False,False,,,Tunisia,John Gordon,Estadio Gigante de Arroyito,Rosario,"17,396",1978-06-02,16:45
Argentina 1978,Group Stage 1,2,West Germany,Mexico,6-0,6,0,False,False,False,,,West Germany,Farouk Bouzo,Estadio Chateau Carreras,Córdoba,"35,258",1978-06-06,16:45
Argentina 1978,Group Stage 1,2,Poland,Tunisia,1-0,1,0,False,False,False,,,Poland,Ángel Franco Martínez,Estadio Gigante de Arroyito,Rosario,"9,624",1978-06-06,16:45
Argentina 1978,Group Stage 1,2,West Germany,Tunisia,0-0,0,0,False,False,False,,,Draw,César Guerrero Orosco,Estadio Olímpico Chateau Carreras,Córdoba,"30,667",1978-06-10,16:45
Argentina 1978,Group Stage 1,2,Poland,Mexico,3-1,3,1,False,False,False,,,Poland,Jafar Namdar,Estadio Gigante de Arroyito,Rosario,"22,651",1978-06-10,16:45
Argentina 1978,Group Stage 1,3,Austria,Spain,2-1,2,1,False,False,False,,,Austria,Károly Palotai,Estadio José Amalfitani,Buenos Aires,"40,841",1978-06-03,13:45
Argentina 1978,Group Stage 1,3,Brazil,Sweden,1-1,1,1,False,False,False,,,Draw,Clive Thomas,Estadio José Maria Minella,Mar del Plata,"32,569",1978-06-03,13:45
Argentina 1978,Group Stage 1,3,Austria,Sweden,1-0,1,0,False,False,False,,,Austria,Charles Corver,Estadio José Amalfitani,Buenos Aires,"41,424",1978-06-07,13:45
Argentina 1978,Group Stage 1,3,Brazil,Spain,0-0,0,0,False,False,False,,,Draw,Sergio Gonella,Estadio José Maria Minella,Mar del Plata,"34,771",1978-06-07,13:45
Argentina 1978,Group Stage 1,3,Spain,Sweden,1-0,1,0,False,False,False,,,Spain,Ferdinand Biwersi,Estadio José Amalfitani,Buenos Aires,"42,132",1978-06-11,13:45
Argentina 1978,Group Stage 1,3,Brazil,Austria,1-0,1,0,False,False,False,,,Brazil,Robert Wurtz,Estadio José Maria Minella,Mar del Plata,"35,221",1978-06-11,13:45
Argentina 1978,Group Stage 1,4,Peru,Scotland,3-1,3,1,False,False,False,,,Peru,Ulf Eriksson,Chateau Carreras,Córdoba,"37,927",1978-06-03,16:45
Argentina 1978,Group Stage 1,4,Netherlands,Iran,3-0,3,0,False,False,False,,,Netherlands,Alfonso González Archundia,Estadio Ciudad de Mendoza,Mendoza,"33,431",1978-06-03,16:45
Argentina 1978,Group Stage 1,4,Scotland,Iran,1-1,1,1,False,False,False,,,Draw,Youssou N'Diaye,Estadio Chateau Carreras,Córdoba,"7,938",1978-06-07,16:45
Argentina 1978,Group Stage 1,4,Netherlands,Peru,0-0,0,0,False,False,False,,,Draw,Adolf Prokop,Estadio Ciudad de Mendoza,Mendoza,"28,125",1978-06-07,16:45
Argentina 1978,Group Stage 1,4,Peru,Iran,4-1,4,1,False,False,False,,,Peru,Alojzy Jarguz,Estadio Chateau Carreras,Córdoba,"21,262",1978-06-11,16:45
Argentina 1978,Group Stage 1,4,Scotland,Netherlands,3-2,3,2,False,False,False,,,Scotland,Erich Linemayr,Estadio Ciudad de Mendoza,Mendoza,"35,130",1978-06-11,16:45
Argentina 1978,Group Stage 2,A,Austria,Netherlands,1-5,1,5,False,False,False,,,Netherlands,John Gordon,Estadio Chateau Carreras,Córdoba,"25,050",1978-06-14,13:45
Argentina 1978,Group Stage 2,A,Italy,West Germany,0-0,0,0,False,False,False,,,Draw,Dušan Maksimović,Estadio Monumental,Buenos Aires,"67,547",1978-06-14,13:45
Argentina 1978,Group Stage 2,A,Netherlands,West Germany,2-2,2,2,False,False,False,,,Draw,Ramón Barreto,Estadio Chateau Carreras,Córdoba,"40,750",1978-06-18,16:45
Argentina 1978,Group Stage 2,A,Italy,Austria,1-0,1,0,False,False,False,,,Italy,Francis Rion,Estadio Monumental,,"66,695",1978-06-18,16:45
Argentina 1978,Group Stage 2,A,Austria,West Germany,3-2,3,2,False,False,False,,,Austria,Abraham Klein,Estadio Olímpico Chateau Carreras,Córdoba,"38,318",1978-06-21,13:45
Argentina 1978,Group Stage 2,A,Italy,Netherlands,1-2,1,2,False,False,False,,,Netherlands,Ángel Franco Martínez,Estadio Monumental,,"67,433",1978-06-21,13:45
Argentina 1978,Group Stage 2,B,Brazil,Peru,3-0,3,0,False,False,False,,,Brazil,Nicolae Rainea,Estadio Malvinas Argentinas,Mendoza,"31,278",1978-06-14,16:45
Argentina 1978,Group Stage 2,B,Argentina,Poland,2-0,2,0,False,False,False,,,Argentina,Ulf Eriksson,Estadio Gigante de Arroyito,Rosario,"37,091",1978-06-14,19:15
Argentina 1978,Group Stage 2,B,Peru,Poland,0-1,0,1,False,False,False,,,Poland,Pat Partridge,Estadio Ciudad de Mendoza,Mendoza,"35,288",1978-06-18,13:45
Argentina 1978,Group Stage 2,B,Argentina,Brazil,0-0,0,0,False,False,False,,,Draw,Károly Palotai,Estadio Gigante de Arroyito,Rosario,"37,326",1978-06-18,19:15
Argentina 1978,Group Stage 2,B,Brazil,Poland,3-1,3,1,False,False,False,,,Brazil,Juan Silvagno Cavanna,Estadio Malvinas Argentinas,Mendoza,"39,586",1978-06-21,16:45
Argentina 1978,Group Stage 2,B,Argentina,Peru,6-0,6,0,False,False,False,,,Argentina,Robert Wurtz,Estadio Gigante de Arroyito,Rosario,"37,315",1978-06-21,19:15
Argentina 1978,Third Place Match,,Brazil,Italy,2-1,2,1,False,False,False,,,Brazil,Abraham Klein,River Plate Stadium,Buenos Aires,"69,659",1978-06-24,15:00
Argentina 1978,Final,,Argentina,Netherlands,3-1 (a.e.t.),3,1,True,False,False,,,Argentina,Sergio Gonella,River Plate Stadium,Buenos Aires,"71,483",1978-06-25,15:00
Spain 1982,Group Stage 1,1,Italy,Poland,0-0,0,0,False,False,False,,,Draw,Michel Vautrot,Balaídos,Vigo,"33,040",1982-06-14,17:15
Spain 1982,Group Stage 1,1,Peru,Cameroon,0-0,0,0,False,False,False,,,Draw,Franz Wöhrer,Estadio de Riazor,A Coruña,"11,000",1982-06-15,17:15
Spain 1982,Group Stage 1,1,Italy,Peru,1-1,1,1,False,False,False,,,Draw,Walter Eschweiler,Balaídos,Vigo,"25,000",1982-06-18,17:15
Spain 1982,Group Stage 1,1,Poland,Cameroon,0-0,0,0,False,False,False,,,Draw,Alexis Ponnet,Estadio de Riazor,A Coruña,"19,000",1982-06-19,17:15
Spain 1982,Group Stage 1,1,Poland,Peru,5-1,5,1,False,False,False,,,Poland,Mario Rubio Vázquez,Estadio de Riazor,A Coruña,"25,000",1982-06-22,17:15
Spain 1982,Group Stage 1,1,Italy,Cameroon,1-1,1,1,False,False,False,,,Draw,Bogdan Dotchev,Balaídos,Vigo,"20,000",1982-06-23,17:15
Spain 1982,Group Stage 1,2,West Germany,Algeria,1-2,1,2,False,False,False,,,Algeria,Enrique Labo Revoredo,El Molinón,Gijón,"42,000",1982-06-16,17:15
